1,0,TRUE,"ant-1.4.csv","avNNet"
1,0,FALSE,"ant-1.5.csv","avNNet"
9,0.1,TRUE,"ar6.csv","avNNet"
5,1e-04,FALSE,"ant-1.6.csv","avNNet"
3,1e-04,FALSE,"ar4.csv","avNNet"
9,0,FALSE,"forrest-0.8.csv","avNNet"
1,0.1,TRUE,"ar3.csv","avNNet"
9,0.1,TRUE,"log4j-1.2.csv","avNNet"
1,0,FALSE,"ar5.csv","avNNet"
1,0.1,TRUE,"log4j-1.1.csv","avNNet"
9,0.1,TRUE,"ivy-1.4.csv","avNNet"
9,0,TRUE,"pbeans2.csv","avNNet"
1,0,FALSE,"camel-1.2.csv","avNNet"
1,0,FALSE,"ivy-2.0.csv","avNNet"
1,0.1,FALSE,"lucene-2.2.csv","avNNet"
3,0.001,FALSE,"jedit-4.2.csv","avNNet"
1,0.1,TRUE,"jedit-4.3.csv","avNNet"
1,0.001,FALSE,"jedit-4.0.csv","avNNet"
1,0.01,TRUE,"jedit-4.1.csv","avNNet"
3,0.1,TRUE,"ant-1.7.csv","avNNet"
1,0,FALSE,"synapse-1.1.csv","avNNet"
7,0.1,FALSE,"poi-2.0.csv","avNNet"
1,0,FALSE,"poi-2.5.csv","avNNet"
1,1e-04,FALSE,"lucene-2.4.csv","avNNet"
1,0.1,TRUE,"velocity-1.5.csv","avNNet"
3,0.1,FALSE,"synapse-1.2.csv","avNNet"
7,0.1,FALSE,"velocity-1.6.csv","avNNet"
9,0.01,FALSE,"poi-3.0.csv","avNNet"
5,0.1,FALSE,"camel-1.4.csv","avNNet"
1,1e-04,TRUE,"camel-1.6.csv","avNNet"
5,1e-04,FALSE,"xerces-1.3.csv","avNNet"
9,1e-04,FALSE,"xerces-1.4.csv","avNNet"
9,0,TRUE,"xalan-2.5.csv","avNNet"
1,0.1,FALSE,"PC3.csv","avNNet"
9,0,FALSE,"xalan-2.6.csv","avNNet"
3,0.1,FALSE,"xalan-2.7.csv","avNNet"
1,0,FALSE,"PC4.csv","avNNet"
1,0,FALSE,"MC2.csv","avNNet"
3,0.1,FALSE,"prop-6.csv","avNNet"
3,0.1,FALSE,"prop-5.csv","avNNet"
3,0.01,FALSE,"prop-4.csv","avNNet"
9,0.1,FALSE,"eclipse-2.1.csv","avNNet"
1,0.1,TRUE,"eclipse-3.0.csv","avNNet"
