29,1,0.25,"ar6.csv","RRF"
15,1,0.25,"forrest-0.8.csv","RRF"
22,1,0,"ar4.csv","RRF"
15,1,0.25,"pbeans2.csv","RRF"
6,0.7525,0,"ant-1.4.csv","RRF"
22,1,0,"ar5.csv","RRF"
2,1,0,"log4j-1.2.csv","RRF"
8,1,0,"ar3.csv","RRF"
2,0.7525,0,"ivy-1.4.csv","RRF"
15,0.7525,0,"log4j-1.1.csv","RRF"
20,1,0,"synapse-1.1.csv","RRF"
6,1,0,"ant-1.5.csv","RRF"
15,0.7525,0,"ivy-2.0.csv","RRF"
11,0.7525,0,"camel-1.2.csv","RRF"
2,1,0.25,"velocity-1.5.csv","RRF"
15,1,0,"ant-1.6.csv","RRF"
6,1,0,"lucene-2.2.csv","RRF"
20,1,0,"velocity-1.6.csv","RRF"
20,1,0,"synapse-1.2.csv","RRF"
2,1,0.25,"poi-2.0.csv","RRF"
6,1,0,"jedit-4.0.csv","RRF"
2,1,0,"poi-2.5.csv","RRF"
15,1,0,"lucene-2.4.csv","RRF"
2,0.7525,0,"jedit-4.3.csv","RRF"
20,1,0,"jedit-4.1.csv","RRF"
2,0.7525,0,"jedit-4.2.csv","RRF"
15,1,0,"poi-3.0.csv","RRF"
11,1,0.25,"ant-1.7.csv","RRF"
6,1,0.25,"xerces-1.4.csv","RRF"
15,1,0,"xerces-1.3.csv","RRF"
2,0.7525,0,"PC3.csv","RRF"
6,1,0.25,"xalan-2.5.csv","RRF"
20,1,0,"MC2.csv","RRF"
