10,"tree",FALSE,"ar6.csv","C5.0"
1,"tree",FALSE,"ar4.csv","C5.0"
1,"tree",FALSE,"ar3.csv","C5.0"
1,"tree",FALSE,"ar5.csv","C5.0"
1,"rules",FALSE,"ant-1.4.csv","C5.0"
1,"tree",FALSE,"ant-1.5.csv","C5.0"
1,"tree",FALSE,"camel-1.2.csv","C5.0"
1,"rules",FALSE,"ant-1.6.csv","C5.0"
40,"rules",FALSE,"ant-1.7.csv","C5.0"
1,"tree",FALSE,"camel-1.4.csv","C5.0"
1,"rules",FALSE,"forrest-0.8.csv","C5.0"
20,"rules",FALSE,"ivy-1.4.csv","C5.0"
1,"tree",FALSE,"ivy-2.0.csv","C5.0"
40,"rules",FALSE,"jedit-4.0.csv","C5.0"
40,"rules",FALSE,"jedit-4.1.csv","C5.0"
20,"rules",FALSE,"jedit-4.2.csv","C5.0"
1,"tree",FALSE,"jedit-4.3.csv","C5.0"
20,"tree",FALSE,"pbeans2.csv","C5.0"
10,"rules",FALSE,"log4j-1.2.csv","C5.0"
20,"rules",FALSE,"log4j-1.1.csv","C5.0"
10,"rules",FALSE,"lucene-2.2.csv","C5.0"
40,"tree",FALSE,"poi-2.0.csv","C5.0"
1,"tree",FALSE,"camel-1.6.csv","C5.0"
40,"tree",FALSE,"lucene-2.4.csv","C5.0"
1,"tree",FALSE,"poi-2.5.csv","C5.0"
1,"tree",FALSE,"PC3.csv","C5.0"
10,"tree",FALSE,"velocity-1.5.csv","C5.0"
1,"rules",FALSE,"synapse-1.1.csv","C5.0"
20,"rules",FALSE,"synapse-1.2.csv","C5.0"
10,"tree",FALSE,"poi-3.0.csv","C5.0"
40,"tree",FALSE,"velocity-1.6.csv","C5.0"
1,"tree",FALSE,"PC4.csv","C5.0"
10,"tree",FALSE,"MC2.csv","C5.0"
1,"tree",FALSE,"xerces-1.3.csv","C5.0"
1,"tree",FALSE,"xerces-1.4.csv","C5.0"
1,"tree",FALSE,"xalan-2.5.csv","C5.0"
40,"rules",FALSE,"xalan-2.7.csv","C5.0"
40,"rules",FALSE,"xalan-2.6.csv","C5.0"
40,"tree",FALSE,"prop-6.csv","C5.0"
1,"tree",TRUE,"prop-5.csv","C5.0"
40,"tree",FALSE,"prop-4.csv","C5.0"
10,"rules",TRUE,"eclipse-2.1.csv","C5.0"
10,"rules",TRUE,"eclipse-3.0.csv","C5.0"
40,"tree",TRUE,"prop-2.csv","C5.0"
40,"tree",FALSE,"prop-3.csv","C5.0"
